area_ratio,centroid_x,centroid_y,aspect_ratio,compactness,std_radial,gray_mean,gray_std,gray_p25,gray_p50,gray_p75,r_mean,r_std,g_mean,g_std,b_mean,b_std,hue_ratio,texture_mean_var,texture_std_var,Image,Label
0.4082251082251082,0.4656660412757974,0.34891772191379206,0.5303030303030303,0.12491659100755502,9.268752705183783,105.14273834228516,47.066192626953125,69.72625160217285,101.75499725341797,136.187744140625,143.345458984375,55.60505294799805,81.31818389892578,46.7900390625,127.61991119384766,36.01377868652344,0.27746784687042236,131.98483276367188,160.1920928955078,169,Fibroblast
0.41574074074074074,0.3959225629604249,0.4059733881560162,1.4814814814814814,0.16309112052975108,4.774656450241155,69.26123809814453,41.21644973754883,29.972500324249268,55.41150093078613,110.27274703979492,106.73148345947266,62.35703659057617,46.780555725097656,33.05437469482422,86.73981475830078,30.583158493041992,0.21374885737895966,83.8285903930664,102.64666748046875,170,Lymphocyte
0.45257142857142857,0.39133986928104575,0.5787037037037037,0.7142857142857143,0.15530984561300312,4.017615182942665,120.41935729980469,45.39082717895508,84.13999938964844,117.85199737548828,154.17000579833984,135.11199951171875,49.14425277709961,106.13143157958984,46.7805061340332,155.45372009277344,34.077571868896484,0.3480498790740967,255.0535430908203,280.20709228515625,171,Plasma
0.4843304843304843,0.36576470588235294,0.38687782805429866,1.0384615384615385,0.29670597283903605,3.862439062654986,147.2456512451172,63.58827209472656,88.08149909973145,144.02000427246094,210.63075637817383,169.8347625732422,61.22748565673828,131.1623992919922,68.07971954345703,170.81338500976562,50.40418243408203,0.35780948400497437,213.6129608154297,282.55084228515625,172,Plasma
0.24504504504504504,0.6617647058823529,0.46161987522281644,1.2162162162162162,0.20800353810128372,6.835795004765173,122.18818664550781,51.14012145996094,84.25300598144531,104.96500396728516,146.98899841308594,152.75735473632812,48.16641616821289,101.36276245117188,55.37649917602539,149.2438507080078,42.79247283935547,0.31497660279273987,114.17259979248047,187.72503662109375,173,Tumor
0.30434782608695654,0.4382086167800453,0.3715213358070501,0.8214285714285714,0.2729095446442546,3.1946714180327653,94.9896240234375,28.855552673339844,74.23499870300293,84.95750045776367,110.95699882507324,123.42080688476562,32.451995849609375,75.07142639160156,28.565568923950195,122.98136901855469,24.894241333007812,0.2961384654045105,62.16176223754883,80.29302978515625,174,Plasma
0.23295454545454544,0.3149522799575822,0.2319008904374758,1.0476190476190477,0.24766280813430191,3.5586819227710005,119.32735443115234,34.00654220581055,94.95050239562988,110.00399780273438,132.02174758911133,138.84658813476562,31.858783721923828,103.04545593261719,37.342315673828125,151.96969604492188,25.661312103271484,0.3446543216705322,96.80174255371094,107.1554183959961,175,Plasma
0.30615384615384617,0.5077386934673367,0.4309045226130653,0.9615384615384616,0.1736602605734358,2.351041094363334,79.97077178955078,23.938201904296875,60.261000633239746,73.83499908447266,94.7302474975586,97.46615600585938,29.312053680419922,64.81999969482422,22.577930450439453,112.096923828125,19.828840255737305,0.30237695574760437,46.354583740234375,59.63750457763672,176,Lymphocyte
0.42857142857142855,0.3752305665349144,0.3654671717171717,0.4714285714285714,0.1812351685247885,11.461200407011699,99.3297348022461,40.620811462402344,65.81024932861328,95.02899932861328,127.35324668884277,145.06362915039062,50.15618896484375,72.75238037109375,38.570899963378906,116.22856903076172,32.787269592285156,0.26017332077026367,80.09603118896484,97.96752166748047,177,Fibroblast
0.5190311418685121,0.5520592592592592,0.5847555555555556,1.0,0.2920851970418017,6.501257149429141,159.9021759033203,50.657249450683594,117.20899963378906,162.11500549316406,210.78399658203125,174.83737182617188,44.01267623901367,148.1553192138672,56.714759826660156,181.216064453125,41.008331298828125,0.3995714783668518,143.04159545898438,205.66873168945312,178,Tumor
0.15217391304347827,0.3576093294460641,0.5034920634920635,0.92,0.18072936041361398,4.975433582397327,112.58924865722656,17.898494720458984,100.75799560546875,108.99749755859375,119.09049987792969,145.59521484375,19.380582809448242,89.75565338134766,18.62418556213379,143.5939178466797,12.945549964904785,0.30771538615226746,19.946208953857422,25.978702545166016,179,Tumor
0.3216374269005848,0.4122994652406417,0.1691919191919192,0.6666666666666666,0.5314497376314914,2.520497717212727,71.50129699707031,21.67959213256836,56.46399974822998,67.11299896240234,82.47349548339844,116.02046966552734,30.947458267211914,44.578948974609375,18.767690658569336,93.3625717163086,17.174461364746094,0.20528852939605713,39.94560623168945,45.37194061279297,180,Plasma
0.5044091710758377,0.36767079074771386,0.5995224287907215,1.5555555555555556,0.28793318344069246,7.173012457426168,105.8388442993164,47.49115753173828,63.125749588012695,105.78349685668945,142.97300338745117,149.33950805664062,60.794898986816406,80.21076202392578,44.244056701660156,123.70722961425781,39.01099395751953,0.2720583975315094,106.6277847290039,155.25027465820312,181,Fibroblast
0.18055555555555555,0.35736263736263735,0.4668016194331984,0.5555555555555556,0.20168249134156696,1.69950983423738,68.4315185546875,43.11528396606445,41.39299964904785,49.27400016784668,78.75225257873535,76.82221984863281,49.056758880615234,56.406944274902344,42.95475387573242,108.34027862548828,34.88042449951172,0.27741310000419617,236.12339782714844,443.413330078125,182,Lymphocyte
0.23230309072781655,0.42037886636081107,0.3019898556379243,0.576271186440678,0.1890472851979395,9.23234911177676,113.13214874267578,21.17348289489746,99.09600067138672,105.93199920654297,122.05850219726562,147.55484008789062,21.589336395263672,90.00548553466797,22.1889705657959,141.93020629882812,16.37417984008789,0.3071014881134033,24.34174346923828,35.13932418823242,183,Tumor
0.21388888888888888,0.2639946260635916,0.326369282891022,0.8,0.20998492563056778,5.063755919081834,90.81846618652344,45.269264221191406,59.20949935913086,74.89599990844727,106.29424667358398,101.91944122314453,48.23428726196289,77.69999694824219,45.987754821777344,129.2513885498047,36.90346908569336,0.3147779107093811,153.38157653808594,207.9967041015625,184,Plasma
0.3048469387755102,0.35611343561134357,0.2826592282659228,1.0,0.23942622583162007,5.509273932306975,106.81633758544922,63.79029846191406,55.552249908447266,78.10799789428711,167.1962547302246,116.95918273925781,66.88465881347656,94.93112182617188,65.8998794555664,141.4119873046875,49.923561096191406,0.33055201172828674,280.8555908203125,393.25701904296875,185,Plasma
0.34968354430379744,0.5298642533936652,0.527120315581854,4.9375,0.10057647463190139,8.769007942764105,115.18468475341797,31.221832275390625,91.02849578857422,111.85150527954102,134.99675369262695,136.15980529785156,35.116058349609375,98.55379486083984,31.265151977539062,145.8053741455078,23.742090225219727,0.34193792939186096,90.05632019042969,91.8167724609375,186,Fibroblast
0.39555555555555555,0.4803370786516854,0.32598674733506194,1.08,0.2537029076774215,3.4493596026269717,114.61219024658203,67.672607421875,55.605499267578125,91.78300476074219,173.27449798583984,126.81629943847656,67.76139831542969,102.93185424804688,70.55503845214844,142.74667358398438,56.15950012207031,0.34209901094436646,203.08282470703125,246.40533447265625,187,Lymphocyte
0.4470486111111111,0.46538244208147117,0.49396104292605486,0.84375,0.07988118691780226,10.101973665639248,123.26331329345703,41.57300567626953,89.00450134277344,120.01900100708008,154.1022491455078,142.1067657470703,39.64095687866211,107.33651733398438,45.419761657714844,155.8495330810547,35.01272964477539,0.3447912037372589,178.91070556640625,190.3621063232422,188,Tumor
0.31703703703703706,0.49688473520249227,0.47519769949676494,1.08,0.1567043477345646,2.492101012235144,50.54181671142578,20.197498321533203,35.868499755859375,45.029998779296875,60.08799743652344,80.26815032958984,32.18701171875,30.096296310424805,15.499712944030762,77.85185241699219,17.07782554626465,0.18132609128952026,36.56971740722656,49.366580963134766,189,Plasma
0.36936936936936937,0.6025745257452574,0.21114982578397212,0.40540540540540543,0.3926392281578464,5.065618716103011,134.1190643310547,69.00313568115234,71.49749755859375,109.7770004272461,217.04950714111328,142.56936645507812,68.90453338623047,124.17117309570312,73.80720520019531,163.17837524414062,48.606815338134766,0.3729204535484314,294.2938537597656,461.9636535644531,190,Fibroblast
0.3180031446540881,0.4897299003234884,0.4654844537415613,1.1041666666666667,0.15634285008868234,6.377273824000915,107.38421630859375,21.308311462402344,91.6925048828125,101.76950073242188,120.11575508117676,140.6678466796875,24.03023338317871,84.56289672851562,21.262954711914062,137.5974884033203,16.439472198486328,0.2997179925441742,28.933452606201172,35.663089752197266,191,Tumor
0.3125,0.5898108747044917,0.5541619585687383,1.25,0.10385430259800969,8.741299618816218,94.82007598876953,22.627521514892578,78.23849678039551,91.96400451660156,106.05049705505371,125.03263854980469,26.388635635375977,73.21597290039062,21.87338638305664,126.82048797607422,18.445415496826172,0.2852945625782013,31.291933059692383,50.395362854003906,192,Tumor
0.37075537075537074,0.5611630321910696,0.5890801770782095,1.054054054054054,0.3334163994585478,4.564756600101942,133.684814453125,57.819950103759766,88.98949813842773,125.97000122070312,182.00499725341797,169.65765380859375,58.0997200012207,112.43866729736328,62.17530059814453,148.73388671875,45.52985382080078,0.32696712017059326,196.00784301757812,275.89971923828125,193,Fibroblast
0.49306197964847365,0.489517905212497,0.49658877707658194,0.48936170212765956,0.15044306141940744,5.531144734213368,71.12078094482422,13.648234367370605,59.343997955322266,70.87800598144531,82.16799926757812,126.73265838623047,28.428396224975586,40.70305252075195,8.757060050964355,81.88621520996094,5.67962121963501,0.19362227618694305,16.014699935913086,17.772523880004883,194,Fibroblast
0.2549407114624506,0.3049095607235142,0.30303030303030304,1.0454545454545454,0.204653681258974,3.640290682446521,77.18983459472656,44.05728530883789,44.98325157165527,57.49250030517578,99.93324661254883,81.7687759399414,42.247432708740234,66.32806396484375,45.33314514160156,121.10869598388672,47.96533966064453,0.2971850633621216,196.33973693847656,225.91529846191406,195,Plasma
0.4740740740740741,0.38296274038461536,0.4250300480769231,1.4814814814814814,0.20306721861355562,5.535230569535564,120.23713684082031,44.08974838256836,77.208251953125,114.99500274658203,159.94623947143555,141.02499389648438,47.04800796508789,104.10185241699219,45.15685272216797,148.79722595214844,33.19340896606445,0.34320539236068726,74.75804901123047,94.66608428955078,196,Lymphocyte
0.4226086956521739,0.3853348297792742,0.4038065843621399,1.0869565217391304,0.21930681264645785,2.9617048292696015,89.13240051269531,31.59910011291504,63.496999740600586,81.31300354003906,114.4525032043457,129.99826049804688,44.623779296875,63.79478073120117,27.629972457885742,112.4156494140625,21.739791870117188,0.25251325964927673,91.31465911865234,106.07878875732422,197,Plasma
0.28291316526610644,0.48249215165418985,0.29177917791779173,0.8095238095238095,0.20861331887742873,6.495301118092279,93.21997833251953,36.60780334472656,65.07200622558594,84.72400283813477,113.01700401306152,125.40826416015625,43.0686149597168,70.579833984375,34.99109649658203,125.37325286865234,30.42302131652832,0.26655906438827515,55.1183967590332,74.9679946899414,198,Tumor
0.3444940476190476,0.4595554936250262,0.5048201021967023,1.3125,0.18158701646166775,4.3915457033392675,104.21968078613281,36.60809326171875,76.92824745178223,95.47800064086914,126.74199676513672,126.80728912353516,41.66575622558594,86.27232360839844,36.106143951416016,137.38987731933594,27.756832122802734,0.31449753046035767,73.2080078125,89.26275634765625,199,Plasma
0.386892177589852,0.3222742648972157,0.4857533177205309,1.9545454545454546,0.23134106155904918,4.22291694918218,101.01832580566406,53.78422546386719,55.891499519348145,77.98200225830078,144.87075424194336,113.08879852294922,57.88974380493164,87.43022918701172,54.38345718383789,139.32664489746094,44.02790832519531,0.31749197840690613,159.12905883789062,233.517822265625,200,Lymphocyte
0.21271929824561403,0.44501718213058417,0.10578216046615867,0.47368421052631576,0.5076792792973093,2.551103208106896,88.9952392578125,42.15890121459961,60.074002265930176,69.24250030517578,105.67574501037598,105.61842346191406,44.00965881347656,73.51973724365234,42.432498931884766,125.08113861083984,37.71412658691406,0.2991126775741577,77.78852844238281,109.32327270507812,201,Plasma
0.42857142857142855,0.3585758377425044,0.3714726631393298,1.0,0.28838880721430793,4.0435466712613195,105.82429504394531,52.04023742675781,58.894999504089355,88.48649978637695,151.34900665283203,117.02678680419922,50.96913146972656,93.38775634765625,54.56401824951172,140.47959899902344,46.15117263793945,0.33423876762390137,161.6100311279297,196.34796142578125,202,Plasma
0.2921658986175115,0.3574874744850622,0.3009463722397477,0.8857142857142857,0.20324181044652337,6.588759968444134,97.52064514160156,61.61771011352539,50.66999816894531,68.90400695800781,140.05499267578125,108.3179702758789,63.7852783203125,85.00460815429688,63.86748504638672,133.64791870117188,49.93106460571289,0.31234753131866455,236.3393096923828,354.71197509765625,203,Plasma
0.37648809523809523,0.4448836187966623,0.2969582402474652,0.8571428571428571,0.23225157173152683,4.359271209708024,107.68818664550781,34.75389862060547,77.17549896240234,98.86050033569336,137.72175979614258,131.1279754638672,37.842620849609375,89.30208587646484,34.92418670654297,140.8824462890625,27.450382232666016,0.31703752279281616,57.55078125,67.15550994873047,204,Plasma
0.31619385342789597,0.41621292157659484,0.5146595460614152,0.7659574468085106,0.08954936702384461,6.076130790164079,114.79332733154297,29.083755493164062,94.7654972076416,111.9055061340332,130.27050399780273,135.38238525390625,30.29033660888672,97.43794250488281,30.577367782592773,150.15721130371094,25.01597785949707,0.33391106128692627,96.57891845703125,107.48439025878906,205,Tumor
0.21031746031746032,0.20877768662838392,0.4580188679245283,0.875,0.2718439357391984,3.78236292817809,89.9194107055664,20.87977409362793,75.81950187683105,85.22350311279297,98.07724952697754,125.36508178710938,27.90754508972168,66.6468276977539,18.48461151123047,116.78571319580078,18.571657180786133,0.27151426672935486,58.178436279296875,72.9483871459961,206,Plasma
0.44270152505446625,0.4840944881889764,0.46944345025053685,0.8823529411764706,0.14091933360767453,5.134019794759,106.75624084472656,37.69685363769531,74.20199966430664,101.24500274658203,137.69650268554688,148.17996215820312,47.7183952331543,81.38475036621094,35.38414764404297,128.75076293945312,27.081796646118164,0.28076085448265076,74.47172546386719,78.53140258789062,207,Fibroblast
0.17901234567901234,0.21703853955375255,0.46640141467727675,2.4545454545454546,0.4745113903859583,1.9960355818338256,78.37909698486328,31.14668846130371,55.030500411987305,71.23849868774414,85.47525405883789,98.22428131103516,34.6771240234375,61.39506149291992,30.65022850036621,113.78189086914062,26.270235061645508,0.27638277411460876,59.31916427612305,82.47466278076172,208,Plasma
0.3869455463397043,0.5815792010797955,0.4701973337655496,0.7966101694915254,0.10404101596610642,8.800493085924188,134.7357940673828,40.22527313232422,106.23099517822266,130.82899475097656,161.77200317382812,151.6801300048828,35.811790466308594,120.08907318115234,44.594970703125,165.7118682861328,33.90047836303711,0.3655403256416321,118.34980010986328,135.95423889160156,209,Tumor
0.6221804511278195,0.41535190779903775,0.3687479019805304,0.6785714285714286,0.48091902802091413,4.297878327045651,161.71827697753906,73.71427917480469,83.1934986114502,198.46099853515625,227.67474746704102,166.02442932128906,73.0167236328125,154.81390380859375,77.6397933959961,185.97557067871094,60.219970703125,0.40647315979003906,291.6833801269531,427.3038635253906,210,Fibroblast
0.6532258064516129,0.38383838383838387,0.4561042524005487,2.5833333333333335,0.3053628059289279,3.949295957331184,151.83343505859375,37.16808319091797,121.8855037689209,165.81199645996094,180.35850143432617,170.80645751953125,42.074947357177734,138.14247131347656,37.66823959350586,172.56719970703125,28.288990020751953,0.3955063223838806,145.0885467529297,166.68931579589844,211,Fibroblast
0.26819541375872386,0.43212408665555696,0.5117156697082348,0.576271186440678,0.11737339219661866,8.630129487667997,90.60285186767578,26.674802780151367,72.74724578857422,84.86899948120117,104.22274589538574,133.1365966796875,30.789533615112305,64.51146697998047,26.45411491394043,113.392822265625,25.675912857055664,0.2521984279155731,65.85235595703125,82.6482162475586,212,Tumor
0.2903970452446907,0.5101619902891763,0.6906370656370656,1.5,0.13385911897630645,8.285492782349932,84.65972900390625,25.630001068115234,65.04899787902832,80.87600326538086,97.9427547454834,135.61265563964844,37.434967041015625,55.5337028503418,21.83025550842285,100.99353790283203,18.96855354309082,0.22725065052509308,32.25248336791992,41.169551849365234,213,Fibroblast
0.348,0.47562425683709864,0.34626436781609193,0.8333333333333334,0.2240163056039713,4.480891578444464,93.45287322998047,45.658870697021484,57.6669979095459,78.02350234985352,128.0047492980957,110.62666320800781,55.96455383300781,77.85333251953125,44.28055953979492,128.73333740234375,31.797330856323242,0.3046414852142334,207.86427307128906,351.5948486328125,214,Plasma
0.36796536796536794,0.4682352941176471,0.24985994397759104,1.0476190476190477,0.39011742228653384,4.268563829288843,104.73709869384766,63.33382034301758,47.370248794555664,85.03900146484375,159.26050567626953,113.2597427368164,60.9604377746582,93.72077941894531,66.91085815429688,139.1082305908203,55.464088439941406,0.3284960985183716,191.04092407226562,216.2569580078125,215,Lymphocyte
0.28978494623655915,0.48073238237172666,0.8041711982598682,0.4838709677419355,0.19578199101455643,8.29856125724327,139.9096221923828,41.924556732177734,109.53200149536133,132.08649444580078,163.88425827026367,162.79676818847656,37.10470199584961,123.13548278808594,46.8446159362793,166.2532196044922,32.62479782104492,0.36207664012908936,59.2279052734375,88.8538589477539,216,Fibroblast
0.35753176043557167,0.2853919909757473,0.43437273386511965,1.5263157894736843,0.22032529468038062,4.222887644820147,79.21038818359375,56.82561111450195,28.504000663757324,57.90999984741211,130.25050354003906,101.01815032958984,68.41195678710938,63.12885665893555,52.5066032409668,104.81851196289062,53.09782409667969,0.2566191554069519,264.789794921875,425.00738525390625,217,Lymphocyte
0.28061224489795916,0.6218855218855218,0.5065656565656566,1.0,0.1661319352898875,3.148365695862676,93.38216400146484,41.440250396728516,61.11424922943115,77.65500259399414,120.36050033569336,110.16454315185547,43.53358459472656,78.42601776123047,42.36815643310547,126.37627410888672,35.012569427490234,0.3115188181400299,103.54550170898438,129.51364135742188,218,Lymphocyte
0.3523969722455845,0.4957040572792363,0.5139220365950676,1.4146341463414633,0.07568960155562814,8.447922224078994,124.25352478027344,31.405136108398438,102.00925827026367,118.26050186157227,142.5785026550293,143.7085723876953,30.82668685913086,107.7098388671875,34.64044189453125,158.412109375,24.647356033325195,0.3486384153366089,142.9583282470703,152.57716369628906,219,Tumor
0.4973995271867612,0.40606636709298305,0.42924450322367336,1.0444444444444445,0.1430468954110311,7.138466239330606,131.14633178710938,25.355539321899414,113.87349700927734,130.802001953125,145.58300018310547,159.7148895263672,24.937833786010742,110.9408950805664,27.402435302734375,160.25674438476562,20.737462997436523,0.3420215845108032,39.3134765625,53.89630889892578,220,Tumor
0.301994301994302,0.6349056603773584,0.47024673439767783,1.35,0.35197127364832137,2.669530105361222,99.0666275024414,12.057608604431152,90.71300315856934,96.76100158691406,105.66100120544434,126.21224975585938,11.23317813873291,78.3931655883789,13.662470817565918,134.319091796875,12.502450942993164,0.29907259345054626,25.019453048706055,26.609739303588867,221,Tumor
0.27217391304347827,0.5050827766482718,0.4388081111038664,2.1739130434782608,0.16371587938790513,4.149842835005387,136.9751434326172,23.973276138305664,120.34000396728516,130.44400024414062,149.1022605895996,166.386962890625,23.679248809814453,117.140869140625,25.659223556518555,161.96261596679688,19.16335678100586,0.3532097339630127,44.389320373535156,55.47140121459961,222,Fibroblast
0.2749169435215947,0.4609916474142527,0.49110439744880835,0.32558139534883723,0.10610889472838995,7.816012418757027,77.72358703613281,32.16790008544922,53.00450038909912,68.24300384521484,95.87274932861328,117.60755920410156,47.584205627441406,52.708473205566406,26.83890724182129,101.9215087890625,23.326318740844727,0.22772231698036194,69.65897369384766,94.1138687133789,223,Fibroblast
0.41642228739002934,0.5278022300469484,0.3786384976525821,0.9393939393939394,0.15641413825323616,3.547890673800627,101.5519790649414,34.53184127807617,70.7854995727539,97.53599548339844,127.5155029296875,125.13978576660156,40.9694938659668,83.79960632324219,33.224609375,131.09481811523438,27.627527236938477,0.3163214921951294,61.248680114746094,63.308624267578125,224,Plasma
0.5855572998430141,0.4063806970509383,0.43920352993744416,1.8846153846153846,0.2680806565332707,6.968401503538971,156.98724365234375,59.930355072021484,95.37825202941895,174.0290069580078,213.32750701904297,168.20486450195312,58.5345344543457,146.5455322265625,64.00281524658203,181.33123779296875,45.87278747558594,0.39730551838874817,140.7773895263672,216.715576171875,225,Fibroblast
0.26107226107226106,0.5273214285714285,0.4091796875,1.2692307692307692,0.17452210413642846,5.112099408272898,105.45481872558594,27.045276641845703,87.85174942016602,100.18949890136719,117.87050247192383,128.0396270751953,30.74909210205078,87.27738952636719,27.354360580444336,139.8170166015625,20.27176284790039,0.3197888135910034,55.02035903930664,60.902801513671875,226,Plasma
0.35084202085004007,0.39276190476190476,0.522125313283208,1.3488372093023255,0.08579300183799098,8.007627192363225,127.43251037597656,33.89332580566406,102.18674659729004,119.50800323486328,151.06100463867188,140.6134796142578,35.51102066040039,113.8833236694336,35.8398323059082,162.62791442871094,25.85564422607422,0.3675105571746826,108.0033950805664,141.34921264648438,227,Tumor
0.3851851851851852,0.28944270015698587,0.6405973059198865,4.2,0.15642963317351455,9.237068077991545,127.76467895507812,42.53920364379883,92.6209945678711,118.781005859375,152.27500915527344,152.05819702148438,43.56317138671875,110.30793762207031,44.903724670410156,153.93438720703125,30.83257484436035,0.3478388786315918,105.26008605957031,144.19711303710938,228,Fibroblast
0.3299284984678243,0.45727554179566565,0.4309667886293273,1.6181818181818182,0.12496036883540976,9.744018922537219,98.51078796386719,41.40414810180664,66.69150161743164,86.75399780273438,128.72650146484375,144.63636779785156,48.7719841003418,71.38038635253906,40.49516677856445,117.23003387451172,33.60889434814453,0.2541000545024872,60.97505569458008,95.01915740966797,229,Fibroblast
0.3675,0.7513715163484749,0.41454081632653056,0.78125,0.2945243112740431,4.174124556581379,100.80392456054688,20.04283332824707,86.84049797058105,95.37150192260742,112.98324966430664,127.12374877929688,21.114234924316406,80.58875274658203,21.106210708618164,135.8625030517578,18.092363357543945,0.30197402834892273,33.9686393737793,39.944480895996094,230,Tumor
0.40372670807453415,0.49324009324009327,0.5920512820512821,0.9130434782608695,0.14956312681885,2.947909251374325,89.72706604003906,15.530269622802734,80.49249649047852,89.00900268554688,97.79900360107422,124.6211166381836,23.63173484802246,66.50931549072266,13.309557914733887,117.75776672363281,14.491851806640625,0.2724961042404175,46.72312545776367,46.76866149902344,231,Plasma
0.257996632996633,0.611468497029764,0.33935278273075614,0.8148148148148148,0.19451996632918797,9.573128648723817,81.94747161865234,28.466978073120117,60.947500228881836,71.06800079345703,95.75875282287598,109.51304626464844,34.71977615356445,61.246212005615234,26.68488121032715,116.24158477783203,23.511953353881836,0.2615883946418762,21.36823844909668,28.011518478393555,232,Tumor
0.4470284237726098,0.4916757678271756,0.4408005976957257,0.6825396825396826,0.0748171091292027,9.13619152420085,73.53113555908203,21.039640426635742,57.10900115966797,71.11000061035156,89.22300720214844,108.12993621826172,31.755098342895508,50.277591705322266,17.828054428100586,102.5204849243164,16.214807510375977,0.2322084605693817,59.332420349121094,62.840274810791016,233,Tumor
0.37542087542087543,0.6076933856502242,0.5442664958360025,1.0909090909090908,0.14441498863676444,3.9463237899908306,59.248172760009766,24.206188201904297,39.76250076293945,56.08049774169922,73.0515022277832,96.27356719970703,39.59568405151367,36.080806732177734,18.255809783935547,81.42929077148438,18.762134552001953,0.1938222497701645,31.46578025817871,31.913211822509766,234,Plasma
0.28027681660899656,0.2854938271604938,0.408179012345679,1.0,0.30257907840757814,2.6722180092353827,64.53543853759766,34.64023208618164,40.069000244140625,51.95800018310547,82.38400268554688,83.06920623779297,41.86800003051758,48.826988220214844,32.48429870605469,96.8096923828125,32.08232116699219,0.250827431678772,171.25335693359375,347.6242370605469,235,Lymphocyte
0.4520884520884521,0.33712635869565216,0.39860104669887275,1.121212121212121,0.251728718940567,5.818787221758626,100.0208969116211,41.639522552490234,62.875999450683594,91.34300231933594,139.75,119.8173599243164,49.53560256958008,83.04995727539062,39.64035415649414,135.48402404785156,34.489620208740234,0.308367520570755,76.58439636230469,101.99673461914062,236,Lymphocyte
0.35304347826086957,0.364755933721451,0.3353858784893267,1.0869565217391304,0.2500708984133822,3.3522490007558963,72.11927795410156,57.75918197631836,22.960500717163086,45.06800079345703,118.09049606323242,93.1634750366211,72.3023910522461,56.450435638427734,53.0194091796875,97.60521697998047,50.783382415771484,0.2384609580039978,189.22361755371094,280.5821533203125,237,Lymphocyte
0.38977591036414566,0.5589261679567836,0.4270449521002211,1.9833333333333334,0.05113426893692412,13.460985388691572,91.3408432006836,33.75737762451172,66.8439998626709,86.86749649047852,107.93424797058105,138.39776611328125,42.288230895996094,63.63389205932617,32.595462799072266,110.58613586425781,26.672340393066406,0.24293407797813416,51.70521545410156,79.80310821533203,238,Fibroblast
0.44047619047619047,0.33803368585977284,0.4135135135135135,0.875,0.26295921164932945,3.116066428601666,116.15048217773438,83.1313705444336,34.895249366760254,89.84550094604492,206.3654899597168,119.02777862548828,83.1398696899414,109.35912322998047,86.4127197265625,143.5734100341797,71.8043441772461,0.34858593344688416,505.58843994140625,719.0648803710938,239,Lymphocyte
0.08925979680696662,0.7989000478240076,0.2496091307066917,1.0192307692307692,0.3902698107729272,13.157190298878739,110.14765167236328,17.988527297973633,98.71499633789062,107.33499908447266,116.15599822998047,145.29281616210938,19.15656852722168,86.48367309570312,18.38542938232422,139.81748962402344,14.805724143981934,0.3006221652030945,11.952230453491211,17.479259490966797,240,Tumor
0.45801033591731266,0.4887836657935388,0.4445698166431594,0.8372093023255814,0.18241962215312243,3.4044875643479457,120.75956726074219,48.48979187011719,75.28124618530273,112.25799560546875,167.9827537536621,145.6866912841797,51.458377838134766,102.7344970703125,49.44222640991211,148.1938018798828,38.39334487915039,0.32994166016578674,78.16659545898438,97.54530334472656,241,Lymphocyte
0.11519607843137254,0.10545790934320075,0.32845744680851063,0.7083333333333334,0.5423502469007173,3.9165532552114968,81.21292114257812,38.91897201538086,58.17400074005127,69.20999908447266,88.66824722290039,105.72303771972656,42.19944763183594,62.80147171020508,40.12544250488281,111.73039245605469,31.881763458251953,0.2699224352836609,150.71932983398438,301.3514709472656,242,Plasma
0.4716599190283401,0.4556223175965666,0.39318073438245116,0.7307692307692307,0.23341552560153755,2.8734955467778285,121.8263931274414,66.44390869140625,55.95100021362305,113.42550277709961,179.72224807739258,133.79757690429688,69.86849975585938,109.61943054199219,68.26256561279297,153.2834014892578,53.082672119140625,0.34642621874809265,361.7481994628906,474.11663818359375,243,Lymphocyte
0.19230769230769232,0.46786206896551724,0.40738916256157637,1.1153846153846154,0.32393310917014756,4.159143009404022,92.3449935913086,27.958003997802734,75.0047492980957,83.6515007019043,99.84250068664551,113.4920425415039,30.969791412353516,74.59681701660156,28.569692611694336,128.2678985595703,22.826292037963867,0.30060601234436035,70.10746002197266,129.03543090820312,244,Plasma
0.43617021276595747,0.5491045127842583,0.41769260549748355,0.7659574468085106,0.1637239868899984,6.553236391115358,114.11103820800781,39.64407730102539,81.72674560546875,110.45199966430664,141.97825241088867,146.9527130126953,41.67705154418945,91.67434692382812,40.6387939453125,143.50296020507812,32.33080291748047,0.30144089460372925,64.78167724609375,85.072265625,245,Tumor
0.3333333333333333,0.4065412186379928,0.43617511520737323,1.1612903225806452,0.1475410260239115,4.2035452414534475,62.477500915527344,32.44100570678711,38.112749099731445,48.2554988861084,89.62824630737305,100.3763427734375,50.416969299316406,38.97938919067383,25.31508445739746,84.07078552246094,25.299732208251953,0.19248723983764648,60.834007263183594,80.69034576416016,246,Lymphocyte
0.2975,0.4661654135338346,0.2826183104820876,1.0,0.32339924375189044,4.043098173371544,104.98457336425781,56.46287155151367,59.087501525878906,82.15700149536133,143.7959976196289,119.58499908447266,55.662757873535156,90.45500183105469,59.362220764160156,141.5050048828125,47.357574462890625,0.316054105758667,231.56973266601562,313.3834533691406,247,Lymphocyte
0.30711206896551724,0.29994340690435767,0.22293233082706768,0.6875,0.41408435947420097,4.550056255994154,64.09147644042969,33.54320526123047,37.65024948120117,52.21549987792969,88.20074462890625,95.63793182373047,44.34332275390625,43.26831817626953,29.189409255981445,88.57219696044922,31.463499069213867,0.21453025937080383,51.37029266357422,71.71111297607422,248,Lymphocyte
